id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,taxon_geoprivacy,coordinates_obscured,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
90743544,Sun Jul 11 2021 12:11:06 GMT+0200 (GMT+2),11/07/2021,2021-07-11 10:11:06 UTC,Pretoria,4850497,trinelarsen,,2021-08-11 05:26:09 UTC,2023-02-24 09:35:19 UTC,research,,https://www.inaturalist.org/observations/90743544,https://static.inaturalist.org/photos/150004808/medium.jpg,,,,3,1,FALSE,3,"Norskehavet, Skotland, GB",60.89502,-0.923586667,12,12,open,FALSE,Fou de bassan,Morus bassanus,Northern Gannet,Aves,3802
90881321,2021/08/10 2:44 PM BST,10/08/2021,2021-08-10 13:44:00 UTC,Edinburgh,3370077,jacbird48,,2021-08-12 13:13:03 UTC,2021-09-18 08:21:48 UTC,research,,https://www.inaturalist.org/observations/90881321,https://static.inaturalist.org/photos/150243560/medium.jpg,,,,1,0,FALSE,,"Isle of May, United Kingdom",56.19517699,-2.625717048,6059,6059,open,FALSE,Common Murre,Uria aalge,Common Guillemot,Aves,4519
90881324,2021/08/10 3:05 PM BST,10/08/2021,2021-08-10 14:05:00 UTC,Edinburgh,3370077,jacbird48,,2021-08-12 13:13:04 UTC,2021-08-13 14:55:21 UTC,research,,https://www.inaturalist.org/observations/90881324,https://static.inaturalist.org/photos/150243944/medium.jpg,,,,1,0,FALSE,,,56.1910131,-2.634300117,5999,5999,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
90972728,Thu Aug 12 2021 08:16:00 GMT+0100 (GMT+1),12/08/2021,2021-08-12 06:16:00 UTC,Amsterdam,462579,pfautsch,,2021-08-13 07:16:53 UTC,2021-10-23 16:16:27 UTC,research,,https://www.inaturalist.org/observations/90972728,https://static.inaturalist.org/photos/150411549/medium.jpg,,,,1,0,FALSE,3,,49.94640391,-7.403142405,58844,58844,open,FALSE,Barn Swallow,Hirundo rustica,Barn Swallow,Aves,11901
91184232,Sat Aug 14 2021 21:33:02 GMT+0100 (GMT+1),14/08/2021,2021-08-14 19:33:02 UTC,Amsterdam,462579,pfautsch,,2021-08-14 22:18:45 UTC,2021-10-11 20:01:24 UTC,research,,https://www.inaturalist.org/observations/91184232,https://static.inaturalist.org/photos/150791996/medium.jpg,,,,1,0,FALSE,3,,49.66007983,-4.407984341,35553,35553,open,FALSE,Sanderling,Calidris alba,Sanderling,Aves,3849
91510343,Tue Aug 17 2021 10:25:20 GMT+0100 (GMT+1),17/08/2021,2021-08-17 08:25:20 UTC,Amsterdam,462579,pfautsch,,2021-08-17 10:05:49 UTC,2021-08-17 10:38:59 UTC,research,,https://www.inaturalist.org/observations/91510343,https://static.inaturalist.org/photos/151383083/medium.jpg,,,,1,0,FALSE,3,English Channel,49.95426534,-3.086381824,63354,63354,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
93373704,Thu Sep 02 2021 15:26:41 GMT+0100 (GMT+1),02/09/2021,2021-09-02 13:26:41 UTC,Amsterdam,1864999,snapperdg,Derek Groves,2021-09-02 16:07:59 UTC,2022-11-04 21:31:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/93373704,https://inaturalist-open-data.s3.amazonaws.com/photos/154750604/medium.jpg,,,,1,0,FALSE,3,North Atlantic Ocean,51.93638802,-5.715922073,54166,54166,open,FALSE,Bobo norteño,Morus bassanus,Northern Gannet,Aves,3802
94254762,2021/09/09 10:40 AM UTC,09/09/2021,2021-09-09 10:40:00 UTC,UTC,580399,john_hepburn,John Hepburn,2021-09-09 20:37:31 UTC,2023-01-12 10:00:40 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/94254762,https://inaturalist-open-data.s3.amazonaws.com/photos/156330767/medium.jpeg,,,,0,0,FALSE,,,50.075333,-4.516667,500,500,,FALSE,Gulls,Larinae,Gulls,Aves,447155
94254763,2021/09/09 10:40 AM UTC,09/09/2021,2021-09-09 10:40:00 UTC,UTC,580399,john_hepburn,John Hepburn,2021-09-09 20:37:31 UTC,2023-01-12 10:00:40 UTC,research,CC-BY,https://www.inaturalist.org/observations/94254763,https://inaturalist-open-data.s3.amazonaws.com/photos/156330784/medium.jpeg,,,,3,0,FALSE,,,50.075333,-4.516667,500,500,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
94254764,2021/09/09 10:44 AM UTC,09/09/2021,2021-09-09 10:44:00 UTC,UTC,580399,john_hepburn,John Hepburn,2021-09-09 20:37:31 UTC,2023-01-12 10:00:40 UTC,research,CC-BY,https://www.inaturalist.org/observations/94254764,https://inaturalist-open-data.s3.amazonaws.com/photos/156330797/medium.jpeg,,,,1,0,FALSE,,,50.075333,-4.516667,500,500,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
94254765,2021/09/09 10:54 AM UTC,09/09/2021,2021-09-09 10:54:00 UTC,UTC,580399,john_hepburn,John Hepburn,2021-09-09 20:37:32 UTC,2023-01-12 10:00:40 UTC,research,CC-BY,https://www.inaturalist.org/observations/94254765,https://inaturalist-open-data.s3.amazonaws.com/photos/156330842/medium.jpeg,,,,2,0,FALSE,,,50.075333,-4.516667,500,500,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
94254766,2021/09/09 10:55 AM UTC,09/09/2021,2021-09-09 10:55:00 UTC,UTC,580399,john_hepburn,John Hepburn,2021-09-09 20:37:32 UTC,2023-01-12 10:00:40 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/94254766,https://inaturalist-open-data.s3.amazonaws.com/photos/156330858/medium.jpeg,,,,0,0,FALSE,,,50.075333,-4.516667,500,500,open,FALSE,Lesser Black-backed Gull,Larus fuscus,Lesser Black-backed Gull,Aves,4381
94298386,Fri Sep 10 2021 06:57:13 GMT+0100 (GMT+1),10/09/2021,2021-09-10 04:57:13 UTC,Amsterdam,4227491,paul_anstey,Paul Anstey,2021-09-10 06:53:31 UTC,2021-09-15 15:52:00 UTC,research,,https://www.inaturalist.org/observations/94298386,https://static.inaturalist.org/photos/156412866/medium.jpg,,,,1,0,FALSE,3,"North Atlantic Ocean, England, GB",54.585395,-0.662845,16,16,open,FALSE,Willow Warbler,Phylloscopus trochilus,Willow Warbler,Aves,117055
94863108,2021/09/06 1:02 PM UTC,06/09/2021,2021-09-06 13:02:00 UTC,UTC,3178073,nikonbird007,,2021-09-14 20:18:05 UTC,2021-11-12 21:34:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/94863108,https://inaturalist-open-data.s3.amazonaws.com/photos/157408770/medium.jpg,,,,1,0,FALSE,,,58.63283454,-2.850549712,15625,15625,open,FALSE,Varpunen,Passer domesticus,House Sparrow,Aves,13858
96222535,2021/09/25 1:25 PM CEST,25/09/2021,2021-09-25 11:25:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-09-26 13:43:05 UTC,2023-01-13 13:43:13 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/96222535,https://inaturalist-open-data.s3.amazonaws.com/photos/159826539/medium.jpeg,,,,3,0,FALSE,,,53.92544771,1.420318725,15625,15625,open,FALSE,Raubmöwen,Stercorarius,Skuas and Jaegers,Aves,4479
96222536,2021/09/25 1:23 PM CEST,25/09/2021,2021-09-25 11:23:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-09-26 13:43:05 UTC,2021-09-26 13:43:05 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/96222536,https://inaturalist-open-data.s3.amazonaws.com/photos/159826460/medium.jpeg,,,,0,0,FALSE,,,53.92544771,1.420318725,15625,15625,,FALSE,Gulls,Larinae,Gulls,Aves,447155
96222540,2021/09/25 1:33 PM CEST,25/09/2021,2021-09-25 11:33:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-09-26 13:43:07 UTC,2021-09-26 13:43:07 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/96222540,https://inaturalist-open-data.s3.amazonaws.com/photos/159826547/medium.jpeg,,,,0,0,FALSE,,,53.92544771,1.420318725,15625,15625,open,FALSE,Great Black-backed Gull,Larus marinus,Great Black-backed Gull,Aves,4368
96222542,2021/09/25 1:35 PM CEST,25/09/2021,2021-09-25 11:35:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-09-26 13:43:08 UTC,2021-10-03 22:55:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/96222542,https://inaturalist-open-data.s3.amazonaws.com/photos/159826567/medium.jpeg,,,,1,0,FALSE,,,53.92544771,1.420318725,15625,15625,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
96222547,2021/09/25 1:36 PM CEST,25/09/2021,2021-09-25 11:36:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-09-26 13:43:09 UTC,2022-04-23 12:27:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/96222547,https://inaturalist-open-data.s3.amazonaws.com/photos/159826590/medium.jpeg,,,,1,0,FALSE,,,53.92544771,1.420318725,15625,15625,open,FALSE,Common Chiffchaff,Phylloscopus collybita,Common Chiffchaff,Aves,117016
96222550,2021/09/25 1:36 PM CEST,25/09/2021,2021-09-25 11:36:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-09-26 13:43:10 UTC,2021-09-26 21:47:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/96222550,https://inaturalist-open-data.s3.amazonaws.com/photos/159826603/medium.jpeg,,,,1,0,FALSE,,,53.94490841,1.449206622,15625,25813,obscured,TRUE,Razorbill,Alca torda,Razorbill,Aves,4501
96222551,2021/09/25 2:01 PM CEST,25/09/2021,2021-09-25 12:01:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-09-26 13:43:10 UTC,2021-10-04 23:04:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/96222551,https://inaturalist-open-data.s3.amazonaws.com/photos/159826648/medium.jpeg,,,,2,0,FALSE,,,53.92544771,1.420318725,15625,15625,open,FALSE,Common Murre,Uria aalge,Common Guillemot,Aves,4519
96222555,2021/09/26 8:20 AM CEST,26/09/2021,2021-09-26 06:20:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-09-26 13:43:12 UTC,2022-04-23 12:27:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/96222555,https://inaturalist-open-data.s3.amazonaws.com/photos/159826696/medium.jpeg,,,,1,0,FALSE,,,53.92544771,1.420318725,15625,15625,open,FALSE,Meadow Pipit,Anthus pratensis,Meadow Pipit,Aves,13729
96222560,2021/09/26 8:33 AM CEST,26/09/2021,2021-09-26 06:33:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-09-26 13:43:13 UTC,2022-02-26 19:49:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/96222560,https://inaturalist-open-data.s3.amazonaws.com/photos/159826717/medium.jpeg,,,,1,0,FALSE,,,53.92544771,1.420318725,15625,15625,open,FALSE,Bécassine des marais,Gallinago gallinago,Common Snipe,Aves,318836
96222561,2021/09/26 8:41 AM CEST,26/09/2021,2021-09-26 06:41:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-09-26 13:43:14 UTC,2021-10-03 22:55:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/96222561,https://inaturalist-open-data.s3.amazonaws.com/photos/159826735/medium.jpeg,,,,1,0,FALSE,,,53.92544771,1.420318725,15625,15625,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
96222569,2021/09/26 12:04 PM CEST,26/09/2021,2021-09-26 10:04:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-09-26 13:43:17 UTC,2023-12-15 23:47:07 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/96222569,https://inaturalist-open-data.s3.amazonaws.com/photos/159826777/medium.jpeg,,,,1,0,FALSE,,,53.92544771,1.420318725,15625,15625,,FALSE,Chaffinches and Brambling,Fringilla,Chaffinches and Brambling,Aves,10068
96222570,2021/09/26 8:47 AM CEST,26/09/2021,2021-09-26 06:47:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-09-26 13:43:17 UTC,2021-09-26 21:45:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/96222570,https://inaturalist-open-data.s3.amazonaws.com/photos/159826753/medium.jpeg,,,,1,0,FALSE,,,53.92544771,1.420318725,15625,15625,open,FALSE,Black-legged Kittiwake,Rissa tridactyla,Kittiwake,Aves,4494
96222573,2021/09/26 12:13 PM CEST,26/09/2021,2021-09-26 10:13:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-09-26 13:43:17 UTC,2021-10-22 20:46:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/96222573,https://inaturalist-open-data.s3.amazonaws.com/photos/159826848/medium.jpeg,,,,1,0,FALSE,,,53.92544771,1.420318725,15625,15625,open,FALSE,Grey Heron,Ardea cinerea,Grey Heron,Aves,4954
96222578,2021/09/26 12:30 PM CEST,26/09/2021,2021-09-26 10:30:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-09-26 13:43:21 UTC,2021-10-16 16:40:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/96222578,https://inaturalist-open-data.s3.amazonaws.com/photos/159826886/medium.jpeg,,,,1,0,FALSE,,,53.92544771,1.420318725,15625,15625,open,FALSE,Barn Swallow,Hirundo rustica,Barn Swallow,Aves,11901
96222579,2021/09/26 1:39 PM CEST,26/09/2021,2021-09-26 11:39:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-09-26 13:43:21 UTC,2021-09-26 21:55:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/96222579,https://inaturalist-open-data.s3.amazonaws.com/photos/159826915/medium.jpeg,,,,1,0,FALSE,,,53.80926288,1.560589102,15625,25813,obscured,TRUE,Razorbill,Alca torda,Razorbill,Aves,4501
96222584,2021/09/23 8:52 AM CEST,23/09/2021,2021-09-23 06:52:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-09-26 13:43:24 UTC,2021-09-26 21:56:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/96222584,https://inaturalist-open-data.s3.amazonaws.com/photos/159826927/medium.jpeg,,,,1,0,FALSE,,,53.92544771,1.420318725,15625,15625,open,FALSE,Black-legged Kittiwake,Rissa tridactyla,Kittiwake,Aves,4494
96222585,2021/09/23 8:59 AM CEST,23/09/2021,2021-09-23 06:59:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-09-26 13:43:24 UTC,2021-12-12 17:27:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/96222585,https://inaturalist-open-data.s3.amazonaws.com/photos/159826939/medium.jpeg,,,,1,0,FALSE,,,53.88023801,1.432266826,15625,25813,obscured,TRUE,Tordalk,Alca torda,Razorbill,Aves,4501
96222592,2021/09/24 12:14 PM CEST,24/09/2021,2021-09-24 10:14:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-09-26 13:43:26 UTC,2023-02-10 03:49:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/96222592,https://inaturalist-open-data.s3.amazonaws.com/photos/159826955/medium.jpeg,,,,2,0,FALSE,,,53.92544771,1.420318725,15625,15625,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
96222599,2021/09/25 1:07 PM CEST,25/09/2021,2021-09-25 11:07:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-09-26 13:43:30 UTC,2021-09-26 21:48:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/96222599,https://inaturalist-open-data.s3.amazonaws.com/photos/159827116/medium.jpeg,,,,1,0,FALSE,,,53.92544771,1.420318725,15625,15625,open,FALSE,Common Murre,Uria aalge,Common Guillemot,Aves,4519
96591976,2021/09/25 4:02 PM +0800,25/09/2021,2021-09-25 08:02:00 UTC,Singapore,514269,marcelfinlay,,2021-09-29 16:31:18 UTC,2021-09-30 17:48:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/96591976,https://inaturalist-open-data.s3.amazonaws.com/photos/160492049/medium.jpeg,,,,1,0,FALSE,,"Orkney, United Kingdom",58.74903218,-3.49166431,1953,1953,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
96621872,2021/09/23 8:48 AM BST,23/09/2021,2021-09-23 07:48:00 UTC,Edinburgh,2473505,jlhtsang,,2021-09-29 21:08:53 UTC,2021-09-29 22:03:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/96621872,https://inaturalist-open-data.s3.amazonaws.com/photos/160543854/medium.jpg,,,,1,0,FALSE,,,49.93823379,-6.095635514,33029,33029,open,FALSE,Bobo norteño,Morus bassanus,Northern Gannet,Aves,3802
99291993,10/05/2005,10/05/2005,,Central Time (US & Canada),2201591,pinawapt,Peter Taylor,2021-10-25 01:15:12 UTC,2023-03-13 20:00:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/99291993,https://inaturalist-open-data.s3.amazonaws.com/photos/165490955/medium.jpg,,,"At sea on MS Jupiter, former ferry service between Bergen (via Haugesund) and Newcastle. A few hours before arrival at Newcastle. A few fulmars accompanied the ship for a while.",1,0,FALSE,,"At sea between Haugesund, Norway and Newcastle, England.",56.38,0.92,100000,100000,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
100478509,2021/11/05 9:38 AM UTC,05/11/2021,2021-11-05 09:38:00 UTC,UTC,1797637,debbie257,Debbie Pugh-Jones,2021-11-07 09:41:40 UTC,2022-03-03 20:19:13 UTC,research,,https://www.inaturalist.org/observations/100478509,https://static.inaturalist.org/photos/167709134/medium.jpg,,,This pigeon is a regular visitor to this Cornish garden in the UK. But it has a fluff ball on its head - what is it?,2,0,FALSE,,,50.23913305,-4.596274292,31250,31250,open,FALSE,Common Wood-Pigeon,Columba palumbus,Common Wood-Pigeon,Aves,3048
100532503,2017/08/10 5:48 PM BST,10/08/2017,2017-08-10 16:48:00 UTC,London,22624,major_bombylius,Jon Mortin,2021-11-07 21:15:58 UTC,2021-11-08 09:29:06 UTC,research,CC-BY,https://www.inaturalist.org/observations/100532503,https://inaturalist-open-data.s3.amazonaws.com/photos/167804652/medium.jpg,,,,1,0,FALSE,,"North Sea, UK",57.72435716,-1.741582508,977,977,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
100532505,2017/08/10 5:49 PM BST,10/08/2017,2017-08-10 16:49:00 UTC,London,22624,major_bombylius,Jon Mortin,2021-11-07 21:15:59 UTC,2023-02-10 03:49:11 UTC,research,CC-BY,https://www.inaturalist.org/observations/100532505,https://inaturalist-open-data.s3.amazonaws.com/photos/167804662/medium.jpg,,,,2,0,FALSE,,"North Sea, UK",57.72435716,-1.741582508,977,977,open,FALSE,Bobo norteño,Morus bassanus,Northern Gannet,Aves,3802
104997278,2015/07/23 10:26 AM BST,23/07/2015,2015-07-23 09:26:00 UTC,London,22624,major_bombylius,Jon Mortin,2022-01-15 22:39:16 UTC,2022-02-08 00:35:14 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/104997278,https://inaturalist-open-data.s3.amazonaws.com/photos/176063221/medium.jpg,,,,1,0,FALSE,,"Penzance, UK",50.00647467,-5.740614856,122,122,,FALSE,Lummen,Uria,Uria Guillemots,Aves,4515
105101932,2015/07/23 5:19 PM BST,23/07/2015,2015-07-23 16:19:00 UTC,London,22624,major_bombylius,Jon Mortin,2022-01-17 16:29:32 UTC,2022-01-17 17:49:00 UTC,research,CC-BY,https://www.inaturalist.org/observations/105101932,https://inaturalist-open-data.s3.amazonaws.com/photos/176267477/medium.jpg,,,with Gannet on left?,3,1,FALSE,,"Penzance, UK",50.00482903,-5.741974355,977,977,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
105116856,Mon Oct 25 2021 02:16:37 GMT-0500 (CDT),25/10/2021,2021-10-25 02:16:37 UTC,UTC,4371168,ashleigh__newnes,Ashleigh Newnes,2022-01-17 21:03:18 UTC,2022-04-23 16:55:14 UTC,research,,https://www.inaturalist.org/observations/105116856,https://static.inaturalist.org/photos/176296157/medium.jpg,,,,2,0,FALSE,3,"Cardigan Bay, Wales, GB",52.4570681,-4.3209606,114141,114141,open,FALSE,Herring Gull,Larus argentatus,Herring Gull,Aves,204533
105863798,2021/09/10 12:38 PM BST,10/09/2021,2021-09-10 11:38:00 UTC,London,3204949,eyorksmac,Anthony McDonald,2022-01-30 21:48:46 UTC,2022-01-31 06:20:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/105863798,https://inaturalist-open-data.s3.amazonaws.com/photos/177723423/medium.jpeg,,,,1,0,FALSE,,"up to 13 km from Staithes, N Yorks",54.61865557,-0.70258887,3698,3698,open,FALSE,Bobo norteño,Morus bassanus,Northern Gannet,Aves,3802
105863799,2021/09/10 2:00 PM BST,10/09/2021,2021-09-10 13:00:00 UTC,London,3204949,eyorksmac,Anthony McDonald,2022-01-30 21:48:46 UTC,2022-01-31 16:10:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/105863799,https://inaturalist-open-data.s3.amazonaws.com/photos/177723437/medium.jpeg,,,,1,0,FALSE,,"up to 13 km from Staithes, N Yorks",54.61865557,-0.70258887,3698,3698,open,FALSE,Mantelmöwe,Larus marinus,Great Black-backed Gull,Aves,4368
105863801,2021/09/10 2:08 PM BST,10/09/2021,2021-09-10 13:08:00 UTC,London,3204949,eyorksmac,Anthony McDonald,2022-01-30 21:48:47 UTC,2022-01-31 16:10:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/105863801,https://inaturalist-open-data.s3.amazonaws.com/photos/177723445/medium.jpeg,,,,1,0,FALSE,,,54.69853948,-0.778552693,3698,25685,obscured,TRUE,Tordalk,Alca torda,Razorbill,Aves,4501
105863802,2021/09/10 2:11 PM BST,10/09/2021,2021-09-10 13:11:00 UTC,London,3204949,eyorksmac,Anthony McDonald,2022-01-30 21:48:47 UTC,2022-01-31 14:52:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/105863802,https://inaturalist-open-data.s3.amazonaws.com/photos/177723457/medium.jpeg,,,,1,0,FALSE,,"up to 13 km from Staithes, N Yorks",54.61865557,-0.70258887,3698,3698,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
105863803,2021/09/10 2:14 PM BST,10/09/2021,2021-09-10 13:14:00 UTC,London,3204949,eyorksmac,Anthony McDonald,2022-01-30 21:48:47 UTC,2022-01-31 14:52:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/105863803,https://inaturalist-open-data.s3.amazonaws.com/photos/177723465/medium.jpeg,,,,1,0,FALSE,,"up to 13 km from Staithes, N Yorks",54.61865557,-0.70258887,3698,3698,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
106155332,2000/10/21 5:00 PM PDT,21/10/2000,2000-10-22 00:00:00 UTC,Pacific Time (US & Canada),3396573,steveansell,Steve Ansell,2022-02-05 03:59:24 UTC,2022-02-05 07:26:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/106155332,https://inaturalist-open-data.s3.amazonaws.com/photos/178276362/medium.jpg,,,,1,0,FALSE,,,49.97205528,-6.072216279,5000,5000,open,FALSE,suula,Morus bassanus,Northern Gannet,Aves,3802
107731437,2005/06/26 6:51 PM CEST,26/06/2005,2005-06-26 16:51:00 UTC,Berlin,1257588,wojtest,,2022-03-02 00:00:23 UTC,2022-03-02 06:16:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/107731437,https://static.inaturalist.org/photos/181248465/medium.jpeg,,,,1,0,FALSE,,,60.0820049,-0.34055022,265264,265264,open,TRUE,Bobo norteño,Morus bassanus,Northern Gannet,Aves,3802
107731439,2005/06/26 7:13 PM CEST,26/06/2005,2005-06-26 17:13:00 UTC,Berlin,1257588,wojtest,,2022-03-02 00:00:23 UTC,2022-03-02 14:10:50 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/107731439,https://static.inaturalist.org/photos/181248533/medium.jpeg,,,,1,0,FALSE,,,60.11728783,-0.247670265,265264,265264,open,TRUE,Mantelmöwe,Larus marinus,Great Black-backed Gull,Aves,4368
107731440,2005/06/26 7:14 PM CEST,26/06/2005,2005-06-26 17:14:00 UTC,Berlin,1257588,wojtest,,2022-03-02 00:00:23 UTC,2022-03-02 07:48:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/107731440,https://static.inaturalist.org/photos/181248565/medium.jpeg,,,,1,0,FALSE,,,60.09901587,-0.272959783,265264,265264,open,TRUE,suula,Morus bassanus,Northern Gannet,Aves,3802
107731441,2005/06/26 7:15 PM CEST,26/06/2005,2005-06-26 17:15:00 UTC,Berlin,1257588,wojtest,,2022-03-02 00:00:24 UTC,2022-03-02 14:10:39 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/107731441,https://static.inaturalist.org/photos/181248614/medium.jpeg,,,,1,0,FALSE,,,60.16806827,-0.302188659,265264,265264,open,TRUE,Mantelmöwe,Larus marinus,Great Black-backed Gull,Aves,4368
107731443,2005/06/26 7:16 PM CEST,26/06/2005,2005-06-26 17:16:00 UTC,Berlin,1257588,wojtest,,2022-03-02 00:00:24 UTC,2022-03-02 14:09:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/107731443,https://static.inaturalist.org/photos/181248630/medium.jpeg,,,,2,0,FALSE,,,60.00613742,-0.214079202,265264,265264,open,TRUE,Mantelmöwe,Larus marinus,Great Black-backed Gull,Aves,4368
107731444,2005/06/26 7:17 PM CEST,26/06/2005,2005-06-26 17:17:00 UTC,Berlin,1257588,wojtest,,2022-03-02 00:00:24 UTC,2022-03-02 14:09:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/107731444,https://static.inaturalist.org/photos/181248641/medium.jpeg,,,,2,0,FALSE,,,60.05801453,-0.232743492,265264,265264,open,TRUE,Mantelmöwe,Larus marinus,Great Black-backed Gull,Aves,4368
107731445,2005/06/26 7:17 PM CEST,26/06/2005,2005-06-26 17:17:00 UTC,Berlin,1257588,wojtest,,2022-03-02 00:00:24 UTC,2022-03-02 06:16:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/107731445,https://static.inaturalist.org/photos/181248649/medium.jpeg,,,,1,0,FALSE,,,60.13968149,-0.233553701,265264,265264,open,TRUE,Bobo norteño,Morus bassanus,Northern Gannet,Aves,3802
107731446,2005/06/26 7:31 PM CEST,26/06/2005,2005-06-26 17:31:00 UTC,Berlin,1257588,wojtest,,2022-03-02 00:00:25 UTC,2022-03-02 07:46:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/107731446,https://static.inaturalist.org/photos/181248711/medium.jpeg,,,,1,0,FALSE,,,60.14472488,-0.326300862,265264,265264,open,TRUE,suula,Morus bassanus,Northern Gannet,Aves,3802
107731447,2005/06/26 7:32 PM CEST,26/06/2005,2005-06-26 17:32:00 UTC,Berlin,1257588,wojtest,,2022-03-02 00:00:25 UTC,2022-03-02 07:45:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/107731447,https://static.inaturalist.org/photos/181248723/medium.jpeg,,,,1,0,FALSE,,,60.09264831,-0.266338598,265264,265264,open,TRUE,suula,Morus bassanus,Northern Gannet,Aves,3802
